chapter_number,chapter_title,chapter_verse,translation
chapter 9,rja vidy yog,9.11,when i descend in my personal form deluded persons are unable to recognize me they do not know the divinity of my personality as the supreme lord of all beings
chapter 9,rja vidy yog,9.12,bewildered by the material energy such persons embrace demoniac and atheistic views in that deluded state their hopes for welfare are in vain their fruitive actions are wasted and their culture of knowledge is baffled
chapter 9,rja vidy yog,9.13,but the great souls who take shelter of my divine energy o parth know me lord krishna as the origin of all creation they engage in my devotion with their minds fixed exclusively on me
chapter 9,rja vidy yog,9.14,always singing my divine glories striving with great determination and humbly bowing down before me they constantly worship me in loving devotion
chapter 9,rja vidy yog,9.15,others engaging in the yaja of cultivating knowledge worship me by many methods some see me as undifferentiated oneness that is nondifferent from them while others see me as separate from them still others worship me in the infinite manifestations of my cosmic form
chapter 9,rja vidy yog,9.13,it is i who am the vedic ritual i am the sacrifice and i am the oblation offered to the ancestors i am the medicinal herb and i am the vedic mantra i am the clarified butter i am the fire and the act of offering of this universe i am the father i am also the mother the sustainer and the grandsire i am the purifier the goal of knowledge the sacred syllable om i am the ig veda sma veda and the yajur veda
chapter 9,rja vidy yog,9.18,i am the supreme goal of all living beings and i am also their sustainer master witness abode shelter and friend i am the origin end and resting place of creation i am the repository and eternal seed
chapter 9,rja vidy yog,9.19,i radiate heat as the sun and i withhold as well as send forth rain i am immortality as well as death personified o arjun i am the spirit as well as matter
chapter 9,rja vidy yog,9.2,those who are inclined to the fruitive activity described in the vedas worship me through ritualistic sacrifices being purified from sin by drinking the soma juice which is the remnant of the yajas they seek to go to heaven by virtue of their pious deeds they go to the abode of indra the king of heaven and enjoy the pleasures of the celestial gods
chapter 9,rja vidy yog,9.21,when they have enjoyed the vast pleasures of heaven the stock of their merits being exhausted they return to the earthly plane thus those who follow the vedic rituals desiring objects of enjoyment repeatedly come and go in this world
chapter 9,rja vidy yog,9.22,there are those who always think of me and engage in exclusive devotion to me to them whose minds are always absorbed in me i provide what they lack and preserve what they already possess
chapter 9,rja vidy yog,9.23,o son of kunti even those devotees who faithfully worship other gods also worship me but they do so by the wrong method
chapter 9,rja vidy yog,9.24,i am the enjoyer and the only lord of all sacrifices but those who fail to realize my divine nature must be reborn
chapter 9,rja vidy yog,9.25,worshippers of the celestial gods take birth amongst the celestial gods worshippers of the ancestors go to the ancestors worshippers of ghosts take birth amongst such beings and my devotees come to me alone
chapter 9,rja vidy yog,9.26,if one offers to me with devotion a leaf a flower a fruit or even water i delightfully partake of that item offered with love by my devotee in pure consciousness
chapter 9,rja vidy yog,9.27,whatever you do whatever you eat whatever you offer as oblation to the sacred fire whatever you bestow as a gift and whatever austerities you perform o son of kunti do them as an offering to me
chapter 9,rja vidy yog,9.28,by dedicating all your works to me you will be freed from the bondage of good and bad results with your mind attached to me through renunciation you will be liberated and will reach me
chapter 9,rja vidy yog,9.29,i am equally disposed to all living beings i am neither inimical nor partial to anyone but the devotees who worship me with love reside in me and i reside in them
chapter 9,rja vidy yog,9.3,even if the vilest sinners worship me with exclusive devotion they are to be considered righteous because they have made the proper resolve
chapter 9,rja vidy yog,9.31,quickly they become virtuous and attain lasting peace o son of kunti declare it boldly that no devotee of mine is ever lost
chapter 9,rja vidy yog,9.32,all those who take refuge in me whatever their birth race gender or caste even those whom society scorns will attain the supreme destination
chapter 9,rja vidy yog,9.33,what then to speak about kings and sages with meritorious deeds therefore having come to this transient and joyless world engage in devotion unto me
chapter 9,rja vidy yog,9.34,always think of me be devoted to me worship me and offer obeisance to me having dedicated your mind and body to me you will certainly come to me
chapter 10,vibhti yog,10.1,the lord said listen again to my divine teachings o mighty armed one desiring your welfare because you are my beloved friend i shall reveal them to you
chapter 10,vibhti yog,10.2,neither celestial gods nor the great sages know of my origin i am the source from which the gods and great seers come
chapter 10,vibhti yog,10.3,those who know me as unborn and beginningless and as the supreme lord of the universe they among mortals are free from illusion and released from all evils
chapter 10,vibhti yog,9.13,from me alone arise the varieties of qualities in humans such as intellect knowledge clarity of thought forgiveness truthfulness control over the senses and mind joy and sorrow birth and death fear and courage nonviolence equanimity contentment austerity charity fame and infamy
chapter 10,vibhti yog,10.6,the seven great sages the four great saints before them and the fourteen manus are all born from my mind from them all the people in the world have descended
chapter 10,vibhti yog,10.7,those who know in truth my glories and divine powers become united with me through unwavering bhakti yog of this there is no doubt
chapter 10,vibhti yog,10.8,i am the origin of all creation everything proceeds from me the wise who know this perfectly worship me with great faith and devotion
chapter 10,vibhti yog,10.9,with their minds fixed on me and their lives surrendered to me my devotees remain ever content in me they derive great satisfaction and bliss in enlightening one another about me and in conversing about my glories
chapter 10,vibhti yog,10.1,to those whose minds are always united with me in loving devotion i give the divine knowledge by which they can attain me
chapter 10,vibhti yog,10.11,out of compassion for them i who dwell within their hearts destroy the darkness born of ignorance with the luminous lamp of knowledge
chapter 10,vibhti yog,9.13,arjun said you are the supreme divine personality the supreme abode the supreme purifier the eternal god the primal being the unborn and the greatest the great sages like narad asit deval and vyas proclaimed this and now you are declaring it to me yourself
chapter 10,vibhti yog,10.14,o krishna i totally accept everything you have told me as the truth o lord neither gods nor the demons can understand your true personality
chapter 10,vibhti yog,10.15,indeed you alone know yourself by your inconceivable energy o supreme personality the creator and lord of all beings the god of gods and the lord of the universe
chapter 10,vibhti yog,9.13,please describe to me your divine opulences by which you pervade all the worlds and reside in them o supreme master of yog how may i know you and think of you and while meditating in what forms can i think of you o supreme divine personality
chapter 10,vibhti yog,10.18,tell me again in detail your divine glories and manifestations o janardan i can never tire of hearing your nectar
chapter 10,vibhti yog,10.19,the lord spoke i shall now briefly describe my divine glories to you o best of the kurus for there is no end to their detail
chapter 10,vibhti yog,10.2,o arjun i am seated in the heart of all living entities i am the beginning middle and end of all beings
chapter 10,vibhti yog,10.21,amongst the twelve sons of aditi i am vishnu amongst luminous objects i am the sun know me to be marichi amongst the maruts and the moon amongst the stars in the night sky
chapter 10,vibhti yog,10.22,i am the samaveda amongst the vedas and indra amongst the celestial gods amongst the senses i am the mind amongst the living beings i am consciousness
chapter 10,vibhti yog,10.23,amongst the rudras know me to be shankar amongst the semicelestial beings and demons i am kuber i am agni amongst the vasus and meru amongst the mountains
chapter 10,vibhti yog,10.24,o arjun amongst priests i am brihaspati amongst warrior chiefs i am kartikeya and amongst reservoirs of water know me to be the ocean
chapter 10,vibhti yog,10.25,i am bhrigu amongst the great seers and the transcendental om amongst sounds amongst chants know me to be the repetition of the holy name amongst immovable things i am the himalayas
chapter 10,vibhti yog,10.26,amongst trees i am the peepal tree sacred fig tree of the celestial sages i am narad amongst the gandharvas i am chitrath and amongst the siddhas i am sage kapil
chapter 10,vibhti yog,10.27,amongst horses know me to be ucchaihshrava begotten from the churning of the ocean of nectar i am airavata amongst all lordly elephants and the king amongst humans
chapter 10,vibhti yog,10.28,i am the vajra thunderbolt amongst weapons and kamadhenu amongst the cows i am kaamdev the god of love amongst all causes for procreation and amongst serpents i am vasuki
chapter 10,vibhti yog,10.29,amongst the snakes i am anant amongst aquatics i am varun amongst the departed ancestors i am aryama amongst dispensers of law i am yamraj the lord of death
chapter 10,vibhti yog,10.3,i am prahlad amongst the demons amongst all that controls i am time know me to be the lion amongst animals and garud amongst the birds
chapter 10,vibhti yog,10.31,amongst purifiers i am the wind and amongst wielders of weapons i am lord ram of water creatures i am the crocodile and of flowing rivers i am the ganges
chapter 10,vibhti yog,10.32,o arjun know me to be the beginning middle and end of all creation amongst sciences i am the science of spirituality and in debates i am the logical conclusion
chapter 10,vibhti yog,10.33,i am the beginning a amongst all letters i am the dual word in grammatical compounds i am the endless time and amongst creators i am brahma
chapter 10,vibhti yog,10.34,i am the alldevouring death and i am the origin of those things that are yet to be amongst feminine qualities i am fame prosperity fine speech memory intelligence courage and forgiveness
chapter 10,vibhti yog,10.35,amongst the hymns in the samaveda know me to be the brihatsama amongst poetic meters i am the gayatri of the twelve months of the hindu calendar i am margsheersh and of seasons i am spring which brings forth flowers
chapter 10,vibhti yog,10.36,i am the gambling of the cheats and the splendor of the splendid i am the victory of the victorious the resolve of the resolute and the virtue of the virtuous
chapter 10,vibhti yog,10.37,amongst the descendants of vrishni i am krishna and amongst the pandavas i am arjun know me to be ved vyas amongst the sages and shukracharya amongst the great thinkers
chapter 10,vibhti yog,10.38,i am just punishment amongst means of preventing lawlessness and proper conduct amongst those who seek victory amongst secrets i am silence and in the wise i am their wisdom
chapter 10,vibhti yog,10.39,i am the generating seed of all living beings o arjun no creature moving or nonmoving can exist without me
chapter 10,vibhti yog,10.4,there is no end to my divine manifestations o conqueror of enemies what i have declared to you is a mere sample of my infinite glories
chapter 10,vibhti yog,10.41,whatever you see as beautiful glorious or powerful know it to spring from but a spark of my splendor
chapter 10,vibhti yog,10.42,what need is there for all this detailed knowledge o arjun simply know that by one fraction of my being i pervade and support this entire creation
chapter 11,vihwarp darhan yog,11.1,arjun said having heard the supremely confidential spiritual knowledge which you have revealed out of compassion for me my illusion is now dispelled
chapter 11,vihwarp darhan yog,11.2,i have heard from you in detail about the appearance and disappearance of all living beings o lotuseyed one and also about your eternal magnificence
chapter 11,vihwarp darhan yog,11.3,o supreme lord you are precisely what you declare yourself to be now i desire to see your divine cosmic form o greatest of persons
chapter 11,vihwarp darhan yog,11.4,o lord of all mystic powers if you think i am strong enough to behold it then kindly reveal that imperishable cosmic form to me
chapter 11,vihwarp darhan yog,11.5,the supreme lord said behold o parth my hundreds and thousands of wonderful forms of various shapes sizes and colors
chapter 11,vihwarp darhan yog,11.6,behold in me o scion of the bharatas the twelve sons of aditi the eight vasus the eleven rudras the twin ashwini kumars as well as the fortynine maruts and many more marvels never revealed before
chapter 11,vihwarp darhan yog,11.7,behold now arjun the entire universe with everything moving and nonmoving assembled together in my universal form whatever else you wish to see observe it all within this universal form
chapter 11,vihwarp darhan yog,11.8,but you cannot see my cosmic form with these physical eyes of yours therefore i grant you divine vision behold my majestic opulence
chapter 11,vihwarp darhan yog,11.9,sanjay said o king having spoken thus the supreme lord of yog shree krishna displayed his divine and opulent form to arjun
chapter 11,vihwarp darhan yog,9.13,in that cosmic form arjun saw unlimited faces and eyes decorated with many celestial ornaments and wielding many kinds of divine weapons he wore many garlands on his body and was anointed with many sweetsmelling heavenly fragrances he revealed himself as the wonderful and infinite lord whose face is everywhere
chapter 11,vihwarp darhan yog,11.12,if a thousand suns were to blaze forth together in the sky they would not match the splendor of that great form
chapter 11,vihwarp darhan yog,11.13,there arjun could see the totality of the entire universe established in one place in that body of the god of gods
chapter 11,vihwarp darhan yog,11.14,then arjun full of wonder and with hair standing on end bowed his head before the lord and addressed him with folded hands
chapter 11,vihwarp darhan yog,11.15,arjun said o shree krishna i behold within your body all the gods and hosts of different beings i see brahma seated on the lotus flower i see shiv all the sages and the celestial serpents
chapter 11,vihwarp darhan yog,11.16,i see your infinite form in every direction with countless arms stomachs faces and eyes o lord of the universe whose form is the universe itself i do not see in you any beginning middle or end
chapter 11,vihwarp darhan yog,11.17,i see your form adorned with a crown and armed with the club and disc shining everywhere as the abode of splendor it is hard to look upon you in the blazing fire of your effulgence which is radiating like the sun in all directions
chapter 11,vihwarp darhan yog,11.18,i recognize you as the supreme imperishable being the ultimate truth to be known by the scriptures you are the support of all creation you are the eternal protector of santan dharma the eternal religion and you are the everlasting supreme divine personality
chapter 11,vihwarp darhan yog,11.19,you are without beginning middle or end your power has no limits your arms are infinite the sun and the moon are like your eyes and fire is like your mouth i see you warming the entire creation by your radiance
chapter 11,vihwarp darhan yog,11.2,the space between heaven and earth and all the directions is pervaded by you alone seeing your wondrous and terrible form i see the three worlds trembling in fear o greatest of all beings
chapter 11,vihwarp darhan yog,11.21,all the celestial gods are taking your shelter by entering into you in awe some are praising you with folded hands the great sages and perfected beings are extolling you with auspicious hymns and profuse prayers
chapter 11,vihwarp darhan yog,11.22,the rudras adityas vasus sadhyas vishvadevas ashwini kumars maruts ancestors gandharvas yakshas asuras and siddhas are all beholding you in wonder
chapter 11,vihwarp darhan yog,11.23,o mighty lord in veneration of your magnificent form with its many mouths eyes arms thighs legs stomachs and terrifying teeth all the worlds are terrorstricken and so am i
chapter 11,vihwarp darhan yog,11.24,o lord vishnu seeing your form touching the sky effulgent in many colors with mouths wide open and enormous blazing eyes my heart is trembling with fear i have lost all courage and peace of mind
chapter 11,vihwarp darhan yog,11.25,having seen your many mouths bearing your terrible teeth resembling the raging fire at the time of annihilation i forget where i am and do not know where to go o lord of lords you are the shelter of the universe please have mercy on me
chapter 11,vihwarp darhan yog,9.13,i see all the sons of dhritarashtra along with their allied kings including bheeshma dronacharya karn and also the generals from our side rushing headlong into your fearsome mouths i see some with their heads smashed between your terrible teeth
chapter 11,vihwarp darhan yog,9.13,as many waves of the rivers flowing rapidly into the ocean so are all these great warriors entering into your blazing mouths as moths rush with great speed into the fire to perish so are all these armies entering with great speed into your mouths
chapter 11,vihwarp darhan yog,11.3,with your fiery tongues you are licking up the hosts of living beings on all sides and devouring them with your blazing mouths o vishnu you are scorching the entire universe with the fierce allpervading rays of your effulgence
chapter 11,vihwarp darhan yog,11.31,tell me who you are so fierce of form o god of gods i bow before you please bestow your mercy on me you who existed before all creation i wish to know who you are for i do not comprehend your nature and workings
chapter 11,vihwarp darhan yog,11.32,the supreme lord said i am mighty time the source of destruction that comes forth to annihilate the worlds even without your participation the warriors arrayed in the opposing army shall cease to exist
chapter 11,vihwarp darhan yog,11.33,therefore arise and attain honor conquer your foes and enjoy prosperous rulership these warriors stand already slain by me and you will only be an instrument of my work o expert archer
chapter 11,vihwarp darhan yog,11.34,dronacharya bheeshma jayadratha karn and other brave warriors have already been killed by me therefore slay them without being disturbed just fight and you will be victorious over your enemies in battle
chapter 11,vihwarp darhan yog,11.35,sanjay said hearing these words of keshav arjun trembled with dread with palms joined he bowed before shree krishna and spoke in a faltering voice overwhelmed with fear
chapter 11,vihwarp darhan yog,11.36,arjun said o master of the senses it is but apt that the universe rejoices in giving you praise and is enamored by you demons flee fearfully from you in all directions and hosts of perfected saints bow to you
chapter 11,vihwarp darhan yog,11.37,o great one who are even greater than brahma the original creator why should they not bow to you o limitless one o lord of the devats o refuge of the universe you are the imperishable reality beyond both the manifest and the nonmanifest
chapter 11,vihwarp darhan yog,11.38,you are the primeval god and the original divine personality you are the sole resting place of this universe you are both the knower and the object of knowledge you are the supreme abode o possessor of infinite forms you alone pervade the entire universe
chapter 11,vihwarp darhan yog,11.39,you are vyu god of wind yamraj god of death agni god of fire varu god of water and chandra moongod you are the creator brahma and the greatgrandfather of all beings i offer my salutations unto you a thousand times again and yet again
chapter 11,vihwarp darhan yog,11.4,o lord of infinite power my salutations to you from the front and the rear indeed from all sides you possess infinite valor and might and pervade everything and thus you are everything
chapter 11,vihwarp darhan yog,9.13,thinking of you as my friend i presumptuously addressed you as o krishna o yadav o my dear friend i was ignorant of your majesty showing negligence and undue affection and if jestfully i treated you with disrespect while playing resting sitting eating when alone or before othersfor all that i crave forgiveness
chapter 11,vihwarp darhan yog,11.43,you are the father of the entire universe of all moving and nonmoving beings you are the most deserving of worship and the supreme spiritual master when there is none equal to you in all the three worlds then who can possibly be greater than you o possessor of incomparable power
chapter 11,vihwarp darhan yog,11.44,therefore o adorable lord bowing deeply and prostrating before you i implore you for your grace as a father tolerates his son a friend forgives his friend and a lover pardons the beloved please forgive me for my offences
chapter 11,vihwarp darhan yog,11.45,having seen your universal form that i had never seen before i feel great joy and yet my mind trembles with fear please have mercy on me and again show me your pleasing form o god of gods o abode of the universe
chapter 11,vihwarp darhan yog,11.46,o thousandarmed one though you are the embodiment of all creation i wish to see you in your fourarmed form carrying the mace and disc and wearing the crown
chapter 11,vihwarp darhan yog,11.47,the lord said arjun being pleased with you by my yogmaya power i gave you a vision of my resplendent unlimited and primeval cosmic form no one before you has ever seen it
chapter 11,vihwarp darhan yog,11.48,not by study of the vedas nor by the performance of sacrifice rituals or charity nor even by practicing severe austerities has any mortal ever seen what you have seen o best of the kuru warriors
chapter 11,vihwarp darhan yog,11.49,be neither afraid nor bewildered on seeing this terrible form of mine be free from fear and with a cheerful heart behold me once again in my personal form
chapter 11,vihwarp darhan yog,11.5,sanjay said having spoken thus the compassionate son of vasudev displayed his personal fourarmed form again then he further consoled the frightened arjun by assuming his gentle twoarmed form
chapter 11,vihwarp darhan yog,11.51,arjun said o shree krishna seeing your gentle human form twoarmed i have regained my composure and my mind is restored to normal
chapter 11,vihwarp darhan yog,9.13,the supreme lord said this form of mine that you are seeing is exceedingly difficult to behold even the celestial gods are eager to see it neither by the study of the vedas nor by penance charity or fire sacrifices can i be seen as you have seen me
chapter 11,vihwarp darhan yog,11.54,o arjun by unalloyed devotion alone can i be known as i am standing before you thereby on receiving my divine vision o scorcher of foes one can enter into union with me
chapter 11,vihwarp darhan yog,11.55,those who perform all their duties for my sake who depend upon me and are devoted to me who are free from attachment and are without malice toward all beings such devotees certainly come to me
chapter 12,bhakti yog,12.1,arjun inquired between those who are steadfastly devoted to your personal form and those who worship the formless brahman whom do you consider to be more perfect in yog
chapter 12,bhakti yog,12.2,the lord said those who fix their minds on me and always engage in my devotion with steadfast faith i consider them to be the best yogis
chapter 12,bhakti yog,9.13,but those who worship the formless aspect of the absolute truththe imperishable the indefinable the unmanifest the allpervading the unthinkable the unchanging the eternal and the immoveableby restraining their senses and being evenminded everywhere such persons engaged in the welfare of all beings also attain me
chapter 12,bhakti yog,12.5,for those whose minds are attached to the unmanifest the path of realization is full of tribulations worship of the unmanifest is exceedingly difficult for embodied beings
chapter 12,bhakti yog,9.13,but those who dedicate all their actions to me regarding me as the supreme goal worshiping me and meditating on me with exclusive devotion o parth i swiftly deliver them from the ocean of birth and death for their consciousness is united with me
chapter 12,bhakti yog,12.8,fix your mind on me alone and surrender your intellect to me there upon you will always live in me of this there is no doubt
chapter 12,bhakti yog,12.9,if you are unable to fix your mind steadily on me o arjun then practice remembering me with devotion while constantly restraining the mind from worldly affairs
chapter 12,bhakti yog,12.1,if you cannot practice remembering me with devotion then just try to work for me thus performing devotional service to me you shall achieve the stage of perfection
chapter 12,bhakti yog,12.11,if you are unable to even work for me in devotion then try to renounce the fruits of your actions and be situated in the self
chapter 12,bhakti yog,12.12,better than mechanical practice is knowledge better than knowledge is meditation better than meditation is renunciation of the fruits of actions for peace immediately follows such renunciation
chapter 12,bhakti yog,9.13,those devotees are very dear to me who are free from malice toward all living beings who are friendly and compassionate they are free from attachment to possessions and egotism equipoised in happiness and distress and everforgiving they are evercontent steadily united with me in devotion selfcontrolled of firm resolve and dedicated to me in mind and intellect
chapter 12,bhakti yog,12.15,those who are not a source of annoyance to anyone and who in turn are not agitated by anyone who are equal in pleasure and pain and free from fear and anxiety such devotees of mine are very dear to me
chapter 12,bhakti yog,12.16,those who are indifferent to worldly gains externally and internally pure skillful without cares untroubled and free from selfishness in all undertakings such devotees of mine are very dear to me
chapter 12,bhakti yog,12.17,those who neither rejoice in mundane pleasures nor despair in worldly sorrows who neither lament for any loss nor hanker for any gain who renounce both good and evil deeds such persons who are full of devotion are very dear to me
chapter 12,bhakti yog,9.13,those who are alike to friend and foe equipoised in honor and dishonor cold and heat joy and sorrow and are free from all unfavorable association those who take praise and reproach alike who are given to silent contemplation content with what comes their way without attachment to the place of residence whose intellect is firmly fixed in me and who are full of devotion to me such persons are very dear to me
chapter 12,bhakti yog,12.2,those who honor this nectar of wisdom declared here have faith in me and are devoted and intent on me as the supreme goal they are exceedingly dear to me
chapter 13,khetra khetraja vibhg yog,13.1,arjun said o keshav i wish to understand what are prakiti and puruh and what are khetra and khetraja i also wish to know what is true knowledge and what is the goal of this knowledge
chapter 13,khetra khetraja vibhg yog,13.2,the supreme divine lord said o arjun this body is termed as khetra the field of activities and the one who knows this body is called khetraja the knower of the field by the sages who discern the truth about both
chapter 13,khetra khetraja vibhg yog,13.3,o scion of bharat i am also the knower of all the individual fields of activity the understanding of the body as the field of activities and the soul and god as the knowers of the field this i hold to be true knowledge
chapter 13,khetra khetraja vibhg yog,13.4,listen and i will explain to you what that field is and what its nature is i will also explain how change takes place within it from what it was created who the knower of the field of activities is and what his powers are
chapter 13,khetra khetraja vibhg yog,13.5,great sages have sung the truth about the field and the knower of the field in manifold ways it has been stated in various vedic hymns and especially revealed in the brahma stra with sound logic and conclusive evidence
chapter 13,khetra khetraja vibhg yog,13.6,the field of activities is composed of the five great elements the ego the intellect the unmanifest primordial matter the eleven senses five knowledge senses five working senses and mind and the five objects of the senses
chapter 13,khetra khetraja vibhg yog,13.7,desire and aversion happiness and misery the body consciousness and the willall these comprise the field and its modifications
chapter 13,khetra khetraja vibhg yog,9.13,humbleness freedom from hypocrisy nonviolence forgiveness simplicity service of the guru cleanliness of body and mind steadfastness and selfcontrol dispassion toward the objects of the senses absence of egotism keeping in mind the evils of birth disease old age and death nonattachment absence of clinging to spouse children home and so on evenmindedness amidst desired and undesired events in life constant and exclusive devotion toward me an inclination for solitary places and an aversion for mundane society constancy in spiritual knowledge and philosophical pursuit of the absolute truthall these i declare to be knowledge and what is contrary to it i call ignorance
chapter 13,khetra khetraja vibhg yog,13.13,i shall now reveal to you that which ought to be known and by knowing which one attains immortality it is the beginningless brahman which lies beyond existence and nonexistence
chapter 13,khetra khetraja vibhg yog,13.14,everywhere are his hands and feet eyes heads and faces his ears too are in all places for he pervades everything in the universe
chapter 13,khetra khetraja vibhg yog,13.15,though he perceives all senseobjects yet he is devoid of the senses he is unattached to everything and yet he is the sustainer of all although he is without attributes yet he is the enjoyer of the three modes of material nature
chapter 13,khetra khetraja vibhg yog,13.16,he exists outside and inside all living beings those that are moving and not moving he is subtle and hence he is incomprehensible he is very far but he is also very near
chapter 13,khetra khetraja vibhg yog,13.17,he is indivisible yet he appears to be divided amongst living beings know the supreme entity to be the sustainer annihilator and creator of all beings
chapter 13,khetra khetraja vibhg yog,13.18,he is the source of light in all luminaries and is entirely beyond the darkness of ignorance he is knowledge the object of knowledge and the goal of knowledge he dwells within the hearts of all living beings
chapter 13,khetra khetraja vibhg yog,13.19,i have thus revealed to you the nature of the field the meaning of knowledge and the object of knowledge only my devotees can understand this in reality and by doing so they attain my divine nature
chapter 13,khetra khetraja vibhg yog,13.2,know that prakiti material nature and puruh the individual souls are both beginningless also know that all transformations of the body and the three modes of nature are produced by material energy
chapter 13,khetra khetraja vibhg yog,13.21,in the matter of creation the material energy is responsible for cause and effect in the matter of experiencing happiness and distress the individual soul is declared responsible
chapter 13,khetra khetraja vibhg yog,13.22,when the puruh individual soul seated in prakiti the material energy desires to enjoy the three guas attachment to them becomes the cause of its birth in superior and inferior wombs
chapter 13,khetra khetraja vibhg yog,13.23,within the body also resides the supreme lord he is said to be the witness the permitter the supporter transcendental enjoyer the ultimate controller and the paramtm supreme soul
chapter 13,khetra khetraja vibhg yog,13.24,those who understand the truth about supreme soul the individual soul material nature and the interaction of the three modes of nature will not take birth here again they will be liberated regardless of their present condition
chapter 13,khetra khetraja vibhg yog,13.25,some try to perceive the supreme soul within their hearts through meditation and others try to do so through the cultivation of knowledge while still others strive to attain that realization by the path of action
chapter 13,khetra khetraja vibhg yog,13.26,there are still others who are unaware of these spiritual paths but they hear from others and begin worshipping the supreme lord by such devotion to hearing from saints they too can gradually cross over the ocean of birth and death
chapter 13,khetra khetraja vibhg yog,13.27,o best of the bharatas whatever moving or unmoving being you see in existence know it to be a combination of the field of activities and the knower of the field
chapter 13,khetra khetraja vibhg yog,13.28,they alone truly see who perceive the paramtm supreme soul accompanying the soul in all beings and who understand both to be imperishable in this perishable body
chapter 13,khetra khetraja vibhg yog,13.29,those who see god as the supreme soul equally present everywhere and in all living beings do not degrade themselves by their mind thereby they reach the supreme destination
chapter 13,khetra khetraja vibhg yog,13.3,they alone truly see who understand that all actions of the body are performed by material nature while the embodied soul actually does nothing
chapter 13,khetra khetraja vibhg yog,13.31,when they see the diverse variety of living beings situated in the same material nature and understand all of them to be born from it they attain the realization of the brahman
chapter 13,khetra khetraja vibhg yog,13.32,the supreme soul is imperishable without beginning and devoid of any material qualities o son of kunti although situated within the body it neither acts nor is it tainted by material energy
chapter 13,khetra khetraja vibhg yog,13.33,space holds everything within it but being subtle does not get contaminated by what it holds similarly though its consciousness pervades the body the soul is not affected by the attributes of the body
chapter 13,khetra khetraja vibhg yog,13.34,just as one sun illumines the entire solar system so does the individual soul illumine the entire body with consciousness
chapter 13,khetra khetraja vibhg yog,13.35,those who perceive with the eyes of knowledge the difference between the body and the knower of the body and the process of release from material nature attain the supreme destination
chapter 14,gua traya vibhg yog,14.1,the divine lord said i shall once again explain to you the supreme wisdom the best of all knowledge by knowing which all the great saints attained the highest perfection
chapter 14,gua traya vibhg yog,14.2,those who take refuge in this wisdom will be united with me they will not be reborn at the time of creation nor destroyed at the time of dissolution
chapter 14,gua traya vibhg yog,9.13,the total material substance prakiti is the womb i impregnate it with the individual souls and thus all living beings are born o son of kunti for all species of life that are produced the material nature is the womb and i am the seedgiving father
chapter 14,gua traya vibhg yog,14.5,o mightyarmed arjun the material energy consists of three guas modessattva goodness rajas passion and tamas ignorance these modes bind the eternal soul to the perishable body
chapter 14,gua traya vibhg yog,14.6,amongst these sattva gua the mode of goodness being purer than the others is illuminating and full of wellbeing o sinless one it binds the soul by creating attachment for a sense of happiness and knowledge
chapter 14,gua traya vibhg yog,14.7,o arjun rajo gua is of the nature of passion it arises from worldly desires and affections and binds the soul through attachment to fruitive actions
chapter 14,gua traya vibhg yog,14.8,o arjun tamo gua which is born of ignorance is the cause of illusion for the embodied souls it deludes all living beings through negligence laziness and sleep
chapter 14,gua traya vibhg yog,14.9,sattva binds one to material happiness rajas conditions the soul toward actions and tamas clouds wisdom and binds one to delusion
chapter 14,gua traya vibhg yog,14.1,sometimes goodness sattva prevails over passion rajas and ignorance tamas o scion of bharat sometimes passion rajas dominates goodness sattva and ignorance tamas and at other times ignorance tamas overcomes goodness sattva and passion rajas
chapter 14,gua traya vibhg yog,9.13,when all the gates of the body are illumined by knowledge know it to be a manifestation of the mode of goodness when the mode of passion predominates o arjun the symptoms of greed exertion for worldly gain restlessness and craving develop o arjun nescience inertia negligence and delusionthese are the dominant signs of the mode of ignorance
chapter 14,gua traya vibhg yog,9.13,those who die with predominance of sattva reach the pure abodes which are free from rajas and tamas of the learned those who die with prevalence of the mode of passion are born among people driven by work while those dying in the mode of ignorance take birth in the animal kingdom
chapter 14,gua traya vibhg yog,14.16,it is said the fruit of actions performed in the mode of goodness bestow pure results actions done in the mode of passion result in pain while those performed in the mode of ignorance result in darkness
chapter 14,gua traya vibhg yog,14.17,from the mode of goodness arises knowledge from the mode of passion arises greed and from the mode of ignorance arise negligence and delusion
chapter 14,gua traya vibhg yog,14.18,those situated in the mode of goodness rise upward those in the mode of passion stay in the middle and those in the mode of ignorance go downward
chapter 14,gua traya vibhg yog,14.19,when wise persons see that in all work there is no agent of action other than the three guas and they know me to be transcendental to these guas they attain my divine nature
chapter 14,gua traya vibhg yog,14.2,by transcending the three modes of material nature associated with the body one becomes free from birth death old age and misery and attains immortality
chapter 14,gua traya vibhg yog,14.21,arjun inquired what are the characteristics of those who have gone beyond the three guas o lord how do they act how do they go beyond the bondage of the guas
chapter 14,gua traya vibhg yog,9.13,the supreme divine personality said o arjun the persons who are transcendental to the three guas neither hate illumination which is born of sattva nor activity which is born of rajas nor even delusion which is born of tamas when these are abundantly present nor do they long for them when they are absent they remain neutral to the modes of nature and are not disturbed by them knowing it is only the guas that act they stay established in the self without wavering
chapter 14,gua traya vibhg yog,9.13,those who are alike in happiness and distress who are established in the self who look upon a clod a stone and a piece of gold as of equal value who remain the same amidst pleasant and unpleasant events who are intelligent who accept both blame and praise with equanimity who remain the same in honor and dishonor who treat both friend and foe alike and who have abandoned all enterprises  they are said to have risen above the three guas
